Chart Recorder Data File Tue, Mar 22, 2022 9:54 AM
CH1 (V)  	CH2 (V)  
7.386005859	0.048828125
7.401621094	0.038574219
7.432851562	0.049804687
7.464082031	0.041015625
7.526542969	0.049316406
7.526542969	0.042968750
7.557773437	0.050292969
7.589003906	0.043945312
7.635849609	0.050781250
7.667080078	0.045898437
7.698310547	0.051757812
7.760771484	0.046875000
7.776386719	0.053710937
7.807617187	0.046386719
7.823232422	0.054687500
7.823232422	0.047851562
7.838847656	0.054199219
7.885693359	0.047851562
7.932539063	0.056640625
7.948154297	0.052734375
7.979384766	0.058105469
8.057460938	0.053710937
8.135537109	0.060546875
8.135537109	0.053710937
8.151152344	0.062500000
8.197998047	0.058593750
8.244843750	0.064941406
8.244843750	0.061523437
8.291689453	0.066894531
8.307304688	0.062500000
8.307304688	0.067871094
8.307304688	0.065917969
8.322919922	0.068847656
8.354150391	0.066894531
8.385380859	0.071289062
8.463457031	0.073730469
8.494687500	0.073730469
8.510302734	0.072753906
8.541533203	0.075683594
8.557148438	0.077636719
8.603994141	0.077636719
8.603994141	0.078125000
8.635224609	0.079589844
8.635224609	0.080566406
8.666455078	0.081542969
8.697685547	0.082519531
8.728916016	0.083496094
8.744531250	0.086914062
8.760146484	0.085449219
8.775761719	0.087402344
8.838222656	0.087402344
8.838222656	0.087402344
8.838222656	0.089843750
8.885068359	0.089355469
8.931914063	0.092773437
8.931914063	0.092285156
8.963144531	0.095703125
9.056835938	0.095214844
9.072451172	0.099121094
9.103681641	0.102050781
9.166142578	0.098144531
9.181757812	0.103027344
9.212988281	0.106933594
9.212988281	0.108398437
9.306679687	0.109863281
9.322294922	0.112792969
9.337910156	0.114257812
9.353525391	0.115234375
9.369140625	0.118652344
9.384755859	0.118652344
9.478447266	0.121093750
9.494062500	0.122558594
9.494062500	0.126953125
9.494062500	0.124511719
9.556523437	0.130859375
9.634599609	0.127929687
9.634599609	0.136230469
9.665830078	0.133300781
9.681445312	0.141601562
9.759521484	0.138183594
9.806367187	0.146972656
9.821982422	0.143066406
9.868828125	0.151367187
9.884443359	0.150390625
9.900058594	0.160156250
9.915673828	0.153808594
9.978134766	0.164062500
9.993750000	0.157226562
10.056210937	0.166015625
10.056210937	0.162597656
10.103056641	0.170898437
10.118671875	0.164550781
10.134287109	0.174804687
10.196748047	0.170898437
10.243593750	0.177246094
10.321669922	0.171386719
10.384130859	0.180664062
10.399746094	0.174804687
10.415361328	0.182128906
10.446591797	0.173828125
10.493437500	0.177734375
10.540283203	0.165039062
10.571513672	0.179687500
10.633974609	0.164550781
10.665205078	0.166503906
10.712050781	0.158203125
10.743281250	0.160156250
10.758896484	0.153808594
10.790126953	0.143554687
10.852587891	0.149414062
10.868203125	0.150878906
10.899433594	0.144531250
10.977509766	0.145996094
11.024355469	0.139160156
11.039970703	0.129394531
11.055585938	0.135742187
11.102431641	0.137695312
11.118046875	0.132324219
11.118046875	0.134277344
11.133662109	0.130371094
11.164892578	0.134277344
11.196123047	0.125488281
11.227353516	0.132324219
11.305429688	0.121093750
11.321044922	0.125000000
11.336660156	0.116699219
11.383505859	0.110839844
11.399121094	0.112792969
11.430351563	0.116210937
11.461582031	0.110839844
11.492812500	0.113281250
11.508427734	0.108398437
11.570888672	0.102050781
11.648964844	0.108398437
11.680195313	0.108398437
11.711425781	0.103027344
11.805117188	0.103027344
11.805117188	0.100585937
11.883193359	0.103515625
11.867578125	0.100097656
11.883193359	0.104980469
11.945654297	0.098632812
11.976884766	0.101074219
12.054960938	0.098144531
12.070576172	0.103515625
12.117421875	0.097656250
12.164267578	0.101562500
12.211113281	0.098144531
12.257958984	0.105468750
12.289189453	0.099121094
12.336035156	0.099609375
12.336035156	0.100097656
12.351650391	0.105957031
12.460957031	0.100585937
12.554648437	0.105468750
12.554648437	0.103515625
12.570263672	0.105468750
12.601494141	0.105468750
12.679570312	0.110351562
12.742031250	0.108398437
12.773261719	0.116699219
12.773261719	0.111328125
12.851337891	0.115722656
12.866953125	0.112792969
12.882568359	0.116210937
12.929414062	0.114257812
12.976259766	0.117187500
12.991875000	0.117187500
13.038720703	0.121093750
13.038720703	0.120117187
13.101181641	0.125488281
13.179257812	0.124023437
13.210488281	0.125976562
13.257333984	0.126953125
13.319794922	0.130371094
13.382255859	0.132324219
13.397871094	0.135253906
13.460332031	0.136230469
13.522792969	0.140136719
13.522792969	0.140625000
13.554023437	0.145019531
13.554023437	0.143554687
13.569638672	0.144042969
13.647714844	0.145507812
13.694560547	0.149902344
13.772636719	0.150878906
13.803867187	0.155273437
13.897558594	0.157226562
13.897558594	0.160156250
13.960019531	0.162109375
13.975634766	0.167968750
14.006865234	0.166503906
14.100556641	0.172851562
14.116171875	0.171875000
14.163017578	0.175781250
14.178632813	0.176757812
14.178632813	0.180175781
14.178632813	0.178710937
14.209863281	0.181640625
14.256708984	0.181640625
14.303554688	0.183593750
14.334785156	0.187500000
14.412861328	0.191406250
14.459707031	0.194335937
14.459707031	0.195312500
14.459707031	0.196777344
14.506552734	0.198242187
14.600244141	0.203125000
14.600244141	0.206542969
14.615859375	0.206542969
14.631474609	0.205566406
14.647089844	0.208496094
14.756396484	0.209960937
14.756396484	0.216308594
14.787626953	0.217773437
14.834472656	0.221191406
14.850087891	0.225585937
14.912548828	0.226074219
14.959394531	0.223632812
14.990625000	0.230957031
15.068701172	0.229980469
15.084316406	0.237304687
15.178007813	0.238281250
15.193623047	0.242187500
15.209238281	0.238769531
15.209238281	0.243652344
15.209238281	0.236328125
15.224853516	0.242675781
15.240468750	0.242675781
15.287314453	0.241699219
15.287314453	0.240234375
15.334160156	0.241699219
15.381005859	0.234375000
15.521542969	0.238769531
15.615234375	0.233886719
15.693310547	0.229003906
15.818232422	0.218261719
15.833847656	0.218261719
15.896308594	0.210937500
16.005615234	0.209960937
16.036845703	0.201660156
16.052460938	0.201660156
16.114921875	0.193847656
16.177382812	0.196777344
16.177382812	0.189941406
16.239843750	0.190429687
16.255458984	0.183593750
16.255458984	0.185058594
16.255458984	0.181640625
16.255458984	0.183105469
16.271074219	0.183593750
16.271074219	0.183593750
16.395996094	0.178222656
16.536533203	0.175292969
16.708300781	0.164550781
17.176757812	0.161621094
17.613984375	0.154296875
17.660830078	0.158691406
17.676445313	0.148925781
17.676445313	0.158691406
17.676445313	0.152343750
17.676445313	0.157714844
17.676445313	0.152832031
17.770136719	0.161132812
17.910673828	0.157226562
18.019980469	0.168457031
18.176132813	0.163085937
18.285439453	0.174804687
18.285439453	0.171386719
18.316669922	0.180175781
18.425976563	0.173339844
18.472822266	0.185058594
18.566513672	0.185058594
18.628974609	0.194824219
18.675820313	0.193847656
18.738281250	0.199218750
18.800742187	0.194824219
18.894433594	0.208007812
18.988125000	0.203125000
19.050585937	0.215820312
19.175507813	0.214355469
19.237968750	0.228027344
19.316044922	0.225585937
19.425351563	0.239257812
19.472197266	0.232910156
19.503427734	0.248046875
19.597119141	0.241699219
19.628349609	0.262695312
19.675195313	0.265625000
19.690810547	0.265136719
19.753271484	0.249511719
19.784501953	0.266113281
19.831347656	0.252929687
19.925039062	0.264160156
19.971884766	0.258789062
20.018730469	0.269531250
20.065576172	0.263183594
20.065576172	0.272949219
20.128037109	0.262695312
20.174882812	0.274902344
20.221728516	0.265625000
20.284189453	0.276855469
20.331035156	0.270507812
20.377880859	0.276367187
20.393496094	0.263183594
20.471572266	0.275878906
20.502802734	0.269042969
20.565263672	0.273925781
20.612109375	0.263183594
20.674570312	0.270996094
20.705800781	0.257324219
20.721416016	0.271972656
20.783876953	0.255859375
20.815107422	0.266113281
20.877568359	0.258789062
20.924414062	0.260253906
20.971259766	0.245605469
21.033720703	0.254882812
21.064951172	0.239746094
21.143027344	0.247558594
21.189873047	0.232421875
21.221103516	0.237792969
21.267949219	0.225585937
21.346025391	0.231445312
21.361640625	0.222656250
21.408486328	0.226562500
21.455332031	0.214355469
21.502177734	0.228027344
21.533408203	0.210449219
21.564638672	0.221191406
21.580253906	0.208007812
21.611484375	0.216308594
21.689560547	0.203613281
21.736406250	0.211914062
21.783251953	0.197265625
21.830097656	0.205566406
21.876943359	0.197753906
21.955019531	0.201660156
21.955019531	0.193359375
22.048710938	0.198730469
22.095556641	0.189453125
22.111171875	0.196777344
22.158017578	0.189941406
22.236093750	0.197265625
22.314169922	0.184082031
22.345400391	0.193359375
22.423476562	0.183105469
22.470322266	0.191894531
22.532783203	0.182128906
22.610859375	0.193359375
22.610859375	0.185546875
22.720166016	0.194335937
22.798242188	0.183593750
22.829472656	0.195312500
22.845087891	0.188964844
22.876318359	0.194824219
22.907548828	0.189941406
22.954394531	0.196777344
22.985625000	0.185546875
23.063701172	0.196289062
23.110546875	0.189941406
23.204238281	0.201171875
23.204238281	0.196777344
23.235468750	0.204101562
23.251083984	0.193847656
23.251083984	0.206542969
23.329160156	0.199707031
23.407236328	0.206542969
23.438466797	0.200683594
23.454082031	0.209960937
23.594619141	0.203125000
23.594619141	0.216796875
23.625849609	0.211914062
23.672695313	0.218261719
23.719541016	0.210937500
23.750771484	0.220703125
23.782001953	0.215820312
23.828847656	0.227050781
23.953769531	0.218750000
23.953769531	0.232910156
23.985000000	0.224609375
24.016230469	0.236328125
24.031845703	0.226562500
24.094306641	0.239746094
24.141152344	0.236816406
24.141152344	0.244628906
24.156767578	0.234863281
24.156767578	0.246093750
24.187998047	0.237304687
24.187998047	0.248535156
24.234843750	0.244140625
24.219228516	0.250488281
24.266074219	0.247558594
24.328535156	0.254882812
24.359765625	0.245117187
24.375380859	0.257324219
24.375380859	0.247070312
24.375380859	0.259277344
24.437841797	0.250488281
24.500302734	0.263183594
24.500302734	0.254882812
24.531533203	0.265625000
24.547148437	0.258300781
24.562763672	0.271484375
24.625224609	0.260253906
24.687685547	0.272460937
24.687685547	0.265625000
24.750146484	0.275390625
24.765761719	0.273437500
24.765761719	0.280761719
24.781376953	0.270996094
24.796992187	0.282714844
24.796992187	0.272460937
24.875068359	0.287597656
24.890683594	0.280761719
24.953144531	0.287597656
24.968759766	0.278320312
25.062451172	0.287597656
25.062451172	0.281250000
25.078066406	0.291503906
25.093681641	0.286621094
25.140527344	0.291503906
25.171757813	0.288574219
25.218603516	0.294433594
25.234218750	0.285156250
25.281064453	0.295898437
25.296679687	0.286132812
25.327910156	0.295898437
25.359140625	0.287597656
25.359140625	0.298339844
25.405986328	0.287597656
25.437216797	0.295410156
25.484062500	0.290527344
25.530908203	0.299316406
25.546523437	0.295898437
25.640214844	0.298828125
25.702675781	0.288085937
25.733906250	0.295898437
25.811982422	0.291015625
25.905673828	0.292968750
25.921289062	0.281738281
25.921289062	0.287597656
25.968134766	0.280761719
26.046210937	0.284179687
26.139902344	0.274414062
26.296054687	0.279785156
26.374130859	0.270996094
26.405361328	0.270019531
26.405361328	0.260253906
26.483437500	0.266113281
26.530283203	0.255859375
26.577128906	0.264160156
26.639589844	0.254394531
26.655205078	0.259765625
26.670820312	0.249023437
26.717666016	0.253417969
26.748896484	0.244140625
26.780126953	0.250000000
26.858203125	0.245117187
26.858203125	0.246582031
26.920664062	0.237304687
27.092431641	0.241699219
27.123662109	0.232421875
27.186123047	0.238281250
27.186123047	0.229492187
27.186123047	0.241210937
27.279814453	0.232421875
27.373505859	0.233398437
27.373505859	0.225585937
27.451582031	0.233398437
27.467197266	0.224121094
27.482812500	0.229980469
27.560888672	0.223144531
27.623349609	0.231445312
27.670195312	0.222167969
27.748271484	0.225585937
27.763886719	0.221191406
27.810732422	0.229492187
27.935654297	0.226074219
27.935654297	0.228027344
27.966884766	0.221191406
28.029345703	0.227539062
28.123037109	0.222167969
28.138652344	0.232421875
28.216728516	0.223632812
28.326035156	0.231445312
28.372880859	0.225585937
28.388496094	0.233886719
28.450957031	0.227539062
28.497802734	0.234863281
28.560263672	0.229980469
28.653955078	0.245605469
28.669570312	0.237304687
28.700800781	0.241699219
28.763261719	0.240234375
28.778876953	0.247070312
28.825722656	0.239746094
28.935029297	0.250000000
28.950644531	0.248046875
28.997490234	0.252929687
29.028720703	0.250000000
29.059951172	0.251464844
29.075566406	0.246582031
29.091181641	0.254882812
29.200488281	0.250488281
29.278564453	0.262695312
29.309794922	0.256347656
29.356640625	0.267578125
29.403486328	0.259277344
29.465947266	0.273925781
29.528408203	0.266113281
29.528408203	0.274414062
29.544023437	0.272460937
29.575253906	0.276367187
29.684560547	0.271484375
29.731406250	0.282714844
29.747021484	0.277343750
29.747021484	0.291992187
29.856328125	0.286132812
29.856328125	0.290039062
29.918789063	0.284179687
29.996865234	0.294921875
30.059326172	0.293945312
30.137402344	0.303710937
30.168632813	0.292968750
30.262324219	0.303710937
30.293554687	0.294921875
30.309169922	0.307128906
30.434091797	0.296875000
30.543398437	0.308105469
30.527783203	0.304687500
30.605859375	0.308105469
30.637089844	0.300292969
30.668320313	0.311523437
30.746396484	0.306152344
30.777626953	0.307128906
30.824472656	0.299804687
30.871318359	0.308105469
31.011855469	0.301269531
31.043085937	0.306152344
31.043085937	0.302734375
31.074316406	0.305664062
31.105546875	0.301757812
31.168007813	0.301269531
31.246083984	0.295898437
31.308544922	0.298828125
31.355390625	0.292480469
31.417851563	0.300781250
31.480312500	0.289550781
31.527158203	0.293457031
31.589619141	0.290527344
31.652080078	0.294921875
31.667695313	0.283203125
31.683310547	0.291015625
31.683310547	0.282226562
31.683310547	0.286132812
31.683310547	0.279785156
31.683310547	0.285156250
31.683310547	0.287109375
31.667695313	0.291503906
31.683310547	0.290039062
31.667695313	0.290039062
31.683310547	0.286132812
31.698925781	0.287109375
31.683310547	0.283203125
31.683310547	0.280761719
31.667695313	0.282226562
31.667695313	0.284667969
31.683310547	0.282226562
31.683310547	0.279785156
31.683310547	0.276855469
31.683310547	0.283691406
31.683310547	0.276855469
31.683310547	0.282714844
31.683310547	0.276855469
31.683310547	0.280761719
31.683310547	0.281250000
31.683310547	0.282226562
31.683310547	0.276855469
31.683310547	0.282714844
31.683310547	0.278808594
31.683310547	0.287597656
31.683310547	0.283691406
31.683310547	0.282226562
31.683310547	0.277832031
31.683310547	0.283203125
31.683310547	0.277343750
31.683310547	0.282226562
31.683310547	0.277832031
31.683310547	0.281250000
31.667695313	0.277343750
31.683310547	0.280273437
31.683310547	0.276855469
31.683310547	0.276855469
31.683310547	0.277343750
31.683310547	0.282226562
31.683310547	0.281738281
31.683310547	0.282226562
31.683310547	0.277832031
31.683310547	0.278320312
31.683310547	0.279785156
31.683310547	0.284179687
31.683310547	0.281738281
31.683310547	0.279296875
31.683310547	0.278808594
31.683310547	0.281250000
31.683310547	0.278808594
31.683310547	0.282226562
31.683310547	0.279296875
31.667695313	0.282226562
31.698925781	0.283691406
31.683310547	0.278808594
31.683310547	0.279296875
31.683310547	0.281738281
31.683310547	0.279296875
31.683310547	0.282226562
31.683310547	0.279785156
31.683310547	0.284667969
31.683310547	0.285156250
31.683310547	0.280273437
31.683310547	0.279785156
31.683310547	0.283691406
31.683310547	0.282226562
31.683310547	0.285644531
31.683310547	0.281738281
31.683310547	0.286132812
31.683310547	0.280273437
31.698925781	0.287109375
31.683310547	0.280273437
31.667695313	0.287109375
31.683310547	0.285644531
31.683310547	0.286132812
31.683310547	0.285644531
31.683310547	0.284667969
31.683310547	0.280761719
31.683310547	0.284667969
31.683310547	0.281250000
31.683310547	0.281250000
31.683310547	0.281250000
31.667695313	0.286621094
31.683310547	0.281738281
31.683310547	0.281738281
31.683310547	0.283203125
31.683310547	0.285644531
31.683310547	0.284179687
