Chart Recorder Data File Tue, Mar 22, 2022 9:58 AM
CH1 (V)  	CH2 (V)  
7.667080078	0.059082031
7.713925781	0.061035156
7.760771484	0.062500000
7.776386719	0.061035156
7.823232422	0.058593750
7.838847656	0.062011719
7.885693359	0.067382812
7.916923828	0.062988281
7.963769531	0.064941406
7.963769531	0.065429687
7.963769531	0.062011719
8.010615234	0.064941406
8.104306641	0.068359375
8.135537109	0.067382812
8.197998047	0.068359375
8.229228516	0.069824219
8.260458984	0.068847656
8.276074219	0.072265625
8.307304688	0.075683594
8.385380859	0.074218750
8.463457031	0.077148437
8.479072266	0.078125000
8.479072266	0.081054687
8.510302734	0.080566406
8.557148438	0.081542969
8.572763672	0.083007812
8.619609375	0.083984375
8.635224609	0.084960937
8.666455078	0.085937500
8.713300781	0.087890625
8.760146484	0.090820312
8.791376953	0.092285156
8.791376953	0.096191406
8.822607422	0.094238281
8.838222656	0.097656250
8.838222656	0.095214844
8.853837891	0.098144531
8.900683594	0.097167969
8.916298828	0.100585937
8.931914063	0.099609375
8.994375000	0.104003906
9.009990234	0.102050781
9.072451172	0.112304687
9.103681641	0.106445312
9.119296875	0.109375000
9.134912109	0.108886719
9.181757812	0.117187500
9.228603516	0.112792969
9.244218750	0.116210937
9.291064453	0.115722656
9.306679687	0.125488281
9.322294922	0.120117187
9.384755859	0.126464844
9.384755859	0.124023437
9.415986328	0.128417969
9.478447266	0.125976562
9.494062500	0.136230469
9.509677734	0.130371094
9.556523437	0.134765625
9.618984375	0.133789062
9.634599609	0.142578125
9.665830078	0.139160156
9.728291016	0.146972656
9.775136719	0.144531250
9.790751953	0.150878906
9.806367187	0.148925781
9.868828125	0.153808594
9.900058594	0.154785156
9.915673828	0.161621094
10.009365234	0.160156250
10.040595703	0.169433594
10.056210937	0.167480469
10.134287109	0.174316406
10.165517578	0.173828125
10.181132812	0.179687500
10.196748047	0.176269531
10.212363281	0.184570312
10.227978516	0.177246094
10.290439453	0.183105469
10.321669922	0.178710937
10.415361328	0.184570312
10.446591797	0.177734375
10.493437500	0.166015625
10.540283203	0.174316406
10.571513672	0.177734375
10.649589844	0.168457031
10.665205078	0.171386719
10.712050781	0.162597656
10.727666016	0.165527344
10.727666016	0.159179687
10.758896484	0.164062500
10.790126953	0.155761719
10.836972656	0.142089844
10.852587891	0.153320312
10.883818359	0.158203125
10.899433594	0.149902344
10.930664062	0.154296875
10.977509766	0.146484375
11.008740234	0.148925781
11.039970703	0.143066406
11.086816406	0.144042969
11.086816406	0.136230469
11.133662109	0.139648437
11.149277344	0.130859375
11.196123047	0.136230469
11.211738281	0.129394531
11.274199219	0.130859375
11.305429688	0.122558594
11.383505859	0.124023437
11.383505859	0.116699219
11.383505859	0.120117187
11.399121094	0.111328125
11.430351563	0.122070312
11.461582031	0.162597656
11.508427734	0.137695312
11.586503906	0.119628906
11.586503906	0.124023437
11.648964844	0.129394531
11.664580078	0.098632812
11.695810547	0.096191406
11.727041016	0.098632812
11.711425781	0.101074219
11.758271484	0.098144531
11.805117188	0.099121094
11.805117188	0.097167969
11.851962891	0.099121094
11.914423828	0.097167969
11.930039063	0.099121094
11.992500000	0.097167969
12.008115234	0.095214844
12.054960938	0.096191406
12.101806641	0.098144531
12.179882813	0.096679687
12.179882813	0.096191406
12.226728516	0.098632812
12.242343750	0.097167969
12.257958984	0.099609375
12.289189453	0.102050781
12.320419922	0.099609375
12.336035156	0.099609375
12.429726562	0.101074219
12.523417969	0.101562500
12.570263672	0.103515625
12.601494141	0.106933594
12.648339844	0.105957031
12.742031250	0.105468750
12.773261719	0.109375000
12.851337891	0.112792969
12.882568359	0.113281250
12.929414062	0.114746094
12.976259766	0.117187500
13.023105469	0.119140625
13.054335937	0.121093750
13.101181641	0.121582031
13.179257812	0.124511719
13.179257812	0.125976562
13.272949219	0.129882812
13.288564453	0.130371094
13.366640625	0.133300781
13.460332031	0.132812500
13.475947266	0.139160156
13.507177734	0.137207031
13.569638672	0.143554687
13.632099609	0.141601562
13.632099609	0.148437500
13.647714844	0.148925781
13.710175781	0.151855469
13.772636719	0.148437500
13.819482422	0.157226562
13.850712891	0.153320312
13.928789062	0.163085937
14.022480469	0.161621094
14.053710937	0.170898437
14.100556641	0.167968750
14.194248047	0.177734375
14.225478516	0.176269531
14.272324219	0.186035156
14.303554688	0.180664062
14.381630859	0.191894531
14.381630859	0.186035156
14.459707031	0.196777344
14.475322266	0.193359375
14.506552734	0.201660156
14.537783203	0.197265625
14.553398438	0.206054687
14.615859375	0.200683594
14.693935547	0.211425781
14.725166016	0.208496094
14.772011719	0.218750000
14.818857422	0.214355469
14.865703125	0.225585937
14.928164063	0.221191406
15.006240234	0.234375000
15.068701172	0.229003906
15.099931641	0.241210937
15.178007813	0.233398437
15.209238281	0.244140625
15.240468750	0.237792969
15.318544922	0.247558594
15.334160156	0.237304687
15.318544922	0.246582031
15.349775391	0.235351562
15.740156250	0.236816406
15.755771484	0.215332031
15.755771484	0.224121094
15.755771484	0.211914062
15.740156250	0.220703125
15.755771484	0.209960937
15.818232422	0.220214844
15.896308594	0.208496094
16.146152344	0.206542969
16.302304688	0.183105469
16.536533203	0.184082031
16.614609375	0.164062500
16.661455078	0.170898437
16.786376953	0.152832031
16.895683594	0.158203125
16.926914062	0.145996094
16.989375000	0.150878906
17.036220703	0.145507812
17.083066406	0.148437500
17.129912109	0.141113281
17.207988281	0.153320312
17.286064453	0.140625000
17.317294922	0.147949219
17.348525391	0.139648437
17.410986328	0.153320312
17.457832031	0.142578125
17.535908203	0.151855469
17.582753906	0.143066406
17.645214844	0.149414062
17.676445313	0.146484375
17.692060547	0.153320312
17.738906250	0.147460937
17.770136719	0.152832031
17.785751953	0.149902344
17.832597656	0.157714844
17.926289063	0.152343750
17.957519531	0.156738281
18.035595703	0.155761719
18.098056641	0.164062500
18.160517578	0.162597656
18.222978516	0.170898437
18.269824219	0.167480469
18.301054687	0.173339844
18.301054687	0.170410156
18.332285156	0.174316406
18.363515625	0.173828125
18.425976563	0.183105469
18.441591797	0.177734375
18.472822266	0.186523437
18.488437500	0.180664062
18.519667969	0.184570312
18.550898437	0.183105469
18.566513672	0.186035156
18.644589844	0.186035156
18.707050781	0.195800781
18.785126953	0.192871094
18.847587891	0.200683594
18.878818359	0.199218750
18.894433594	0.207031250
18.941279297	0.203613281
18.988125000	0.209960937
19.003740234	0.208496094
19.081816406	0.213378906
19.081816406	0.212402344
19.128662109	0.216796875
19.144277344	0.216796875
19.191123047	0.220214844
19.253583984	0.221679687
19.269199219	0.229003906
19.284814453	0.225585937
19.300429687	0.229003906
19.331660156	0.228515625
19.378505859	0.234375000
19.425351563	0.232910156
19.503427734	0.236816406
19.534658203	0.239746094
19.550273437	0.243164062
19.597119141	0.245117187
19.628349609	0.247070312
19.643964844	0.249511719
19.737656250	0.252929687
19.831347656	0.259277344
19.909423828	0.266113281
19.987500000	0.267578125
20.065576172	0.270996094
20.096806641	0.272949219
20.143652344	0.274414062
20.206113281	0.275390625
20.252958984	0.275878906
20.331035156	0.277832031
20.377880859	0.281738281
20.393496094	0.277832031
20.455957031	0.273925781
20.534033203	0.276367187
20.643339844	0.272949219
20.705800781	0.272949219
20.783876953	0.271484375
20.830722656	0.269042969
20.830722656	0.267089844
20.924414062	0.266113281
21.002490234	0.258300781
21.049335938	0.258789062
21.080566406	0.254882812
21.096181641	0.252929687
21.189873047	0.247070312
21.236718750	0.242675781
21.330410156	0.233398437
21.346025391	0.233398437
21.408486328	0.227539062
21.486562500	0.226562500
21.564638672	0.221191406
21.595869141	0.218750000
21.627099609	0.212402344
21.673945312	0.214355469
21.705175781	0.209960937
21.767636719	0.210449219
21.767636719	0.204101562
21.783251953	0.206054687
21.814482422	0.201171875
21.876943359	0.205078125
21.892558594	0.199707031
21.923789062	0.202148437
21.955019531	0.196777344
22.048710938	0.200683594
22.126787109	0.192871094
22.126787109	0.196777344
22.158017578	0.189941406
22.220478516	0.195312500
22.267324219	0.186523437
22.329785156	0.194335937
22.392246094	0.185058594
22.532783203	0.191406250
22.626474609	0.185058594
22.720166016	0.192871094
22.751396484	0.186035156
22.782626953	0.194824219
22.891933594	0.187500000
22.923164062	0.194335937
23.032470703	0.187500000
23.141777344	0.197753906
23.157392578	0.192871094
23.219853516	0.203613281
23.376005859	0.197265625
23.422851562	0.207031250
23.454082031	0.203613281
23.625849609	0.214355469
23.906923828	0.215820312
23.906923828	0.227539062
23.906923828	0.224121094
23.922539063	0.231445312
23.938154297	0.226074219
23.938154297	0.229003906
23.969384766	0.228027344
23.985000000	0.235839844
24.141152344	0.233886719
24.203613281	0.240234375
24.266074219	0.242187500
24.437841797	0.252929687
24.703300781	0.259277344
24.718916016	0.271484375
24.734531250	0.270507812
24.750146484	0.274902344
24.828222656	0.275878906
24.906298828	0.281738281
25.046835937	0.286132812
25.062451172	0.294433594
25.046835937	0.290039062
25.078066406	0.291503906
25.156142578	0.291992187
25.296679687	0.297363281
25.312294922	0.295410156
25.327910156	0.295898437
25.421601563	0.298339844
25.484062500	0.301269531
25.546523437	0.299316406
25.577753906	0.301269531
25.608984375	0.299804687
25.640214844	0.301269531
25.733906250	0.298828125
25.733906250	0.298339844
25.811982422	0.298828125
25.890058594	0.296386719
25.968134766	0.294921875
26.046210937	0.292968750
26.124287109	0.290527344
26.171132812	0.295410156
26.186748047	0.287597656
26.311669922	0.285644531
26.374130859	0.278808594
26.389746094	0.279296875
26.405361328	0.275878906
26.436591797	0.276367187
26.561513672	0.270019531
26.623974609	0.268066406
26.686435547	0.263183594
26.748896484	0.263671875
26.842587891	0.255859375
26.920664062	0.255859375
26.967509766	0.250000000
27.029970703	0.253906250
27.092431641	0.246093750
27.186123047	0.250000000
27.279814453	0.240722656
27.326660156	0.244628906
27.373505859	0.237304687
27.435966797	0.243164062
27.498427734	0.237304687
27.623349609	0.246582031
27.701425781	0.235351562
27.779501953	0.240722656
27.857578125	0.233398437
27.873193359	0.241210937
27.888808594	0.232910156
27.951269531	0.239257812
28.013730469	0.232910156
28.107421875	0.241699219
28.169882812	0.233886719
28.216728516	0.240722656
28.232343750	0.235351562
28.294804688	0.242187500
28.341650391	0.236816406
28.450957031	0.244628906
28.466572266	0.238281250
28.497802734	0.247558594
28.560263672	0.240234375
28.575878906	0.250488281
28.669570312	0.243164062
28.794492188	0.252929687
28.810107422	0.248046875
28.903798828	0.255371094
28.935029297	0.250976562
29.075566406	0.262695312
29.091181641	0.257324219
29.153642578	0.266601562
29.169257812	0.260253906
29.247333984	0.270019531
29.294179687	0.265625000
29.387871094	0.273437500
29.434716797	0.270996094
29.544023437	0.283203125
29.590869141	0.278320312
29.684560547	0.288574219
29.793867187	0.284667969
29.856328125	0.298828125
29.871943359	0.292480469
29.996865234	0.304687500
30.090556641	0.298339844
30.137402344	0.314453125
30.168632813	0.305175781
30.246708984	0.318359375
30.340400391	0.309082031
30.480937500	0.323730469
30.590244141	0.314941406
30.652705078	0.323730469
30.652705078	0.311035156
30.730781250	0.324218750
30.793242187	0.312500000
30.840087891	0.323242187
30.949394531	0.313476562
31.043085937	0.324218750
31.058701172	0.310058594
31.089931641	0.324707031
31.168007813	0.312988281
31.214853516	0.322265625
31.386621094	0.309082031
31.527158203	0.316894531
31.620849609	0.303710937
31.683310547	0.311523437
31.683310547	0.300781250
31.683310547	0.313476562
31.683310547	0.300781250
31.683310547	0.311035156
31.698925781	0.296386719
31.683310547	0.310546875
31.698925781	0.299804687
31.683310547	0.310546875
31.683310547	0.301757812
31.683310547	0.308105469
31.698925781	0.296875000
31.683310547	0.306640625
31.698925781	0.299316406
31.683310547	0.304199219
31.683310547	0.296386719
31.683310547	0.307128906
31.683310547	0.300292969
31.698925781	0.307617187
31.683310547	0.301269531
31.683310547	0.306152344
31.683310547	0.296875000
31.683310547	0.307617187
31.683310547	0.303222656
31.683310547	0.308593750
31.698925781	0.303222656
31.683310547	0.304687500
31.683310547	0.303222656
